sample_index,sentinel2_l2a,sentinel1,landsat
3589,1,1,1
2940,1,1,1
1288,1,1,1
870,1,1,1
2684,1,1,1
2044,1,1,1
1620,1,1,1
3623,1,1,1
3745,1,1,1
2633,1,1,1
1879,1,1,1
585,1,1,1
1084,1,1,1
571,1,1,1
1010,1,1,1
3051,1,1,1
2299,1,1,1
2207,1,1,1
1076,1,1,1
3059,1,1,1
2394,1,1,1
1754,1,1,1
3677,1,1,1
2390,1,1,1
1635,1,1,1
1482,1,1,1
898,1,1,1
566,1,1,1
2087,1,1,1
2021,1,1,1
372,1,1,1
3095,1,1,1
192,1,1,1
3527,1,1,1
449,1,1,1
626,1,1,1
2570,1,1,1
655,1,1,1
3244,1,1,1
2787,1,1,1
1729,1,1,1
2442,1,1,1
260,1,1,1
1576,1,1,1
1563,1,1,1
2440,1,1,1
1917,1,1,1
2167,1,1,1
1029,1,1,1
3977,1,1,1
2266,1,1,1
3525,1,1,1
3860,1,1,1
47,1,1,1
2786,1,1,1
2952,1,1,1
469,1,1,1
2792,1,1,1
3624,1,1,1
2199,1,1,1
3075,1,1,1
1092,1,1,1
3148,1,1,1
2625,1,1,1
1393,1,1,1
456,1,1,1
1202,1,1,1
1780,1,1,1
647,1,1,1
1858,1,1,1
13,1,1,1
3906,1,1,1
2957,1,1,1
3587,1,1,1
2947,1,1,1
1078,1,1,1
3980,1,1,1
2050,1,1,1
3120,1,1,1
731,1,1,1
2079,1,1,1
3738,1,1,1
435,1,1,1
3565,1,1,1
2561,1,1,1
1222,1,1,1
3447,1,1,1
2617,1,1,1
2494,1,1,1
814,1,1,1
1531,1,1,1
3123,1,1,1
661,1,1,1
2209,1,1,1
3905,1,1,1
3189,1,1,1
3778,1,1,1
2172,1,1,1
3762,1,1,1
2,1,1,1
